date,close,volume,open,high,low,symbol
2023-06-12,64.2,6172690,65.21,65.6494,63.58,SQ
2023-06-09,64.94,6562157,65.26,66.5,64.57,SQ
2023-06-08,65.09,8673016,66.37,66.91,64.82,SQ
2023-06-07,66.24,9270858,66.5,67.61,65.11,SQ
2023-06-06,65.98,10479610,62.36,66.18,62.21,SQ
2023-06-05,63.54,5880665,63.71,64.0,62.5732,SQ
2023-06-02,63.46,10653280,62.5,63.99,61.27,SQ
2023-06-01,61.5,8765250,59.68,62.405,59.04,SQ
2023-05-31,60.39,15274670,58.41,61.2,58.36,SQ
2023-05-30,58.84,9715759,59.76,60.0799,57.78,SQ
2023-05-26,59.0,10088430,59.5,60.4,58.97,SQ
2023-05-25,59.3,8927247,62.02,62.17,59.01,SQ
2023-05-24,61.86,8886729,60.595,62.025,59.96,SQ
2023-05-23,61.56,12693600,60.33,62.55,59.82,SQ
2023-05-22,60.62,11142140,58.0,61.32,57.54,SQ
2023-05-19,58.65,6615229,59.475,59.6,58.145,SQ
2023-05-18,59.52,9851281,57.94,60.13,57.52,SQ
2023-05-17,57.76,9165901,56.07,57.83,55.46,SQ
2023-05-16,55.54,8386036,55.74,56.595,55.05,SQ
2023-05-15,56.87,9421458,55.3,57.1199,55.05,SQ
2023-05-12,55.56,11804400,57.3,57.3,55.11,SQ
2023-05-11,57.31,11818540,56.65,57.9999,55.7,SQ
2023-05-10,57.53,12456970,59.97,60.0,57.15,SQ
2023-05-09,59.32,8384487,58.41,59.715,57.89,SQ
2023-05-08,58.8,13623620,59.27,59.77,57.77,SQ
2023-05-05,59.25,25485620,60.64,62.07,58.795,SQ
2023-05-04,60.43,16023920,59.22,61.38,59.21,SQ
2023-05-03,59.32,14798390,57.98,60.82,57.42,SQ
2023-05-02,57.76,10440340,59.61,59.9,57.63,SQ
2023-05-01,60.22,9293612,60.69,61.7455,59.75,SQ
2023-04-28,60.79,11809500,59.83,61.03,58.97,SQ
2023-04-27,60.58,14361190,61.18,61.41,58.91,SQ
2023-04-26,60.57,9262112,61.21,61.7971,60.01,SQ
2023-04-25,61.0,10416170,63.92,64.36,60.97,SQ
2023-04-24,64.5,8466033,63.7,64.75,63.05,SQ
2023-04-21,63.48,10855250,62.18,63.57,62.02,SQ
2023-04-20,62.36,9367809,61.72,62.915,61.54,SQ
2023-04-19,62.87,13775720,63.0,63.51,61.43,SQ
2023-04-18,63.9,9487486,64.8,65.15,63.845,SQ
2023-04-17,64.19,10833110,63.82,64.359,63.11,SQ
2023-04-14,64.04,12061510,64.3,65.47,63.69,SQ
2023-04-13,64.56,12875850,63.29,65.62,63.2,SQ
2023-04-12,62.74,15733670,67.28,67.62,62.6,SQ
2023-04-11,66.42,11471390,67.05,67.89,65.76,SQ
2023-04-10,66.36,11598890,66.33,66.8,65.47,SQ
2023-04-06,68.1,11359780,66.8,69.03,66.16,SQ
2023-04-05,67.66,11586730,67.215,68.24,66.62,SQ
2023-04-04,68.84,15229030,68.26,69.74,67.67,SQ
2023-04-03,67.83,16969840,67.6,68.3899,65.805,SQ
2023-03-31,68.65,17878470,68.59,70.32,68.05,SQ
2023-03-30,68.49,21097690,68.99,70.53,67.79,SQ
2023-03-29,66.49,17574590,64.805,67.21,64.56,SQ
2023-03-28,63.76,17257750,64.0,65.85,63.5,SQ
2023-03-27,64.4,33436720,62.46,65.11,61.55,SQ
2023-03-24,60.68,48994430,59.75,61.57,59.1,SQ
2023-03-23,61.88,140313900,60.0,65.75,56.5,SQ
2023-03-22,72.65,17616520,77.15,77.15,72.61,SQ
2023-09-21,319.53,35560360,319.26,325.3499,315.0,MSFT
2023-09-20,320.77,21436530,329.51,329.59,320.51,MSFT
2023-09-19,328.65,16514490,326.17,329.39,324.51,MSFT
2023-09-18,329.06,16834210,327.8,330.4,326.36,MSFT
2023-09-15,330.22,37679790,336.92,337.3975,329.65,MSFT
2023-09-14,338.7,20267050,339.148,340.86,336.57,MSFT
2023-09-13,336.06,16544410,331.31,336.85,331.17,MSFT
2023-09-12,331.77,17565480,335.815,336.79,331.48,MSFT
2023-09-11,337.94,16583320,337.24,338.42,335.43,MSFT
2023-09-08,334.27,19548170,330.09,336.16,329.46,MSFT
2023-09-07,329.91,18381000,331.29,333.08,329.03,MSFT
2023-09-06,332.88,17535770,333.38,334.46,330.18,MSFT
2023-09-05,333.55,18553860,329.0,334.85,328.66,MSFT
2023-09-01,328.66,14942020,331.31,331.99,326.78,MSFT
2023-08-31,327.76,26410950,329.2,330.9099,326.78,MSFT
2023-08-30,328.79,15222110,328.67,329.81,326.445,MSFT
2023-08-29,328.41,19284590,321.88,328.9835,321.88,MSFT
2023-08-28,323.7,14808480,325.66,326.15,321.722,MSFT
2023-08-25,322.98,21684100,321.47,325.36,318.8001,MSFT
2023-08-24,319.97,23281430,332.85,332.98,319.96,MSFT
2023-08-23,327.0,21166380,323.82,329.2,323.46,MSFT
2023-08-22,322.46,16102020,325.5,326.075,321.46,MSFT
2023-08-21,321.88,24039960,317.93,322.77,317.04,MSFT
2023-08-18,316.48,24755010,314.49,318.38,311.5508,MSFT
2023-08-17,316.88,21257160,320.54,321.87,316.21,MSFT
2023-08-16,320.4,20698860,320.8,324.42,319.8035,MSFT
2023-08-15,321.86,16966290,323.0,325.09,320.9034,MSFT
2023-08-14,324.04,18836140,321.39,324.06,320.08,MSFT
2023-08-11,321.01,24355490,320.26,322.41,319.21,MSFT
2023-08-10,322.93,20113730,326.015,328.26,321.18,MSFT
2023-08-09,322.23,22373270,326.47,327.11,321.0499,MSFT
2023-08-08,326.05,22327570,326.96,328.75,323.0,MSFT
2023-08-07,330.11,17741530,328.37,331.11,327.52,MSFT
2023-08-04,327.78,23741480,331.88,335.14,327.24,MSFT
2023-08-03,326.66,18360350,326.0,329.88,325.95,MSFT
2023-08-02,327.5,27761260,333.63,333.63,326.3551,MSFT
2023-08-01,336.34,18381250,335.19,338.54,333.7,MSFT
2023-07-31,335.92,25446020,336.92,337.695,333.36,MSFT
2023-07-28,338.37,28484870,333.67,340.01,333.17,MSFT
2023-07-27,330.72,39635260,340.48,341.33,329.05,MSFT
2023-07-26,337.77,58383700,341.44,344.67,333.11,MSFT
2023-07-25,350.98,41637740,347.11,351.89,345.07,MSFT
2023-07-24,345.11,26719210,345.85,346.92,342.31,MSFT
2023-07-21,343.77,69405380,349.15,350.3,339.83,MSFT
2023-07-20,346.87,33778400,353.57,357.97,345.37,MSFT
2023-07-19,355.08,39732900,361.75,362.46,352.435,MSFT
2023-07-18,359.49,64872710,345.83,366.78,342.17,MSFT
2023-07-17,345.73,20363930,345.678,346.99,342.2,MSFT
2023-07-14,345.24,28352730,347.59,351.43,344.31,MSFT
2023-07-13,342.66,20567160,339.56,343.74,339.02,MSFT
2023-07-12,337.2,29995260,336.6,341.652,335.67,MSFT
2023-07-11,332.47,26698220,331.06,332.86,327.0,MSFT
2023-07-10,331.83,32791450,334.6,335.23,327.59,MSFT
2023-07-07,337.22,21214820,339.32,341.79,337.0,MSFT
2023-07-06,341.27,28195530,337.3,342.99,335.5,MSFT
2023-07-05,338.15,18172380,335.09,341.65,334.7276,MSFT
2023-07-03,337.99,12484240,339.19,340.9,336.571,MSFT
2023-06-30,340.54,26832760,337.75,342.73,337.2,MSFT
2023-06-29,335.05,16997040,334.71,336.11,332.62,MSFT
2023-06-28,335.85,20259520,334.66,337.98,333.81,MSFT
2023-06-27,334.57,24354110,331.86,336.15,329.3,MSFT
2023-06-26,328.6,21520580,333.72,336.11,328.49,MSFT
2023-06-23,335.02,23146900,334.36,337.96,333.45,MSFT
2023-06-22,339.71,23556760,334.12,340.12,333.34,MSFT
2023-06-21,333.56,25117800,336.37,337.73,332.07,MSFT
2023-06-20,338.05,26375410,339.31,342.08,335.86,MSFT
2023-06-16,342.33,46551990,351.32,351.47,341.95,MSFT
2023-06-15,348.1,38899080,337.48,349.84,337.2,MSFT
2023-06-14,337.34,26003790,334.34,339.04,332.81,MSFT
2023-06-13,334.29,22951280,334.465,336.98,330.39,MSFT
2023-06-12,331.85,24306750,328.58,332.0999,325.16,MSFT
2023-06-09,326.79,22528950,324.99,329.99,324.41,MSFT
2023-06-08,325.26,23277710,323.935,326.64,323.35,MSFT
2023-06-07,323.38,40717130,331.65,334.49,322.5,MSFT
2023-06-06,333.68,20396220,335.33,335.37,332.17,MSFT
2023-06-05,335.94,21307050,335.22,338.5599,334.6601,MSFT
2023-06-02,335.4,25873770,334.247,337.5,332.55,MSFT
2023-06-01,332.58,26773850,325.93,333.53,324.72,MSFT
2023-05-31,328.39,45950550,332.29,335.94,327.33,MSFT
2023-05-30,331.21,29503070,335.23,335.74,330.52,MSFT
2023-05-26,332.89,36630630,324.02,333.4,323.88,MSFT
2023-05-25,325.92,43301740,323.24,326.9,320.0,MSFT
2023-05-24,313.85,23384890,314.73,316.5,312.61,MSFT
2023-05-23,315.26,30797170,320.03,322.72,315.25,MSFT
2023-05-22,321.18,24115660,318.6,322.59,318.01,MSFT
2023-05-19,318.34,27546700,316.74,318.75,316.37,MSFT
2023-05-18,318.52,27275990,314.53,319.04,313.72,MSFT
